Version,fib(0) runtime[ns],speedup,fib(90) runtime [ns],speedup,fib(180) runtime [ns],speedup,fib(200) runtime [ns],speedup,fib(220) runtime [ns],speedup
Python,245,1.0,3756,1.0,7185,1.0,7976,1.0,8710,1.0
Cython,33,7.5,133,28.2,245,29.3,270,29.6,298,29.2
Pure C,5,50.4,136,27.5,411,17.5,462,17.3,550,15.8
